1660	1877	1268	799	7943	8249	0.630126183
1680	2543	1284	1031	8007	8025	0.8029595016
1700	3138	1374	1182	8080	8241	0.8602620087
1720	3961	1237	1133	7826	7935	0.9159256265
1740	5290	1271	1212	8168	8096	0.9535798584
1760	6654	1286	1236	8063	8036	0.9611197512
1780	7923	1266	1223	7911	7910	0.9660347551
1800	9910	1273	1245	7830	7897	0.9780047133
1820	12057	1233	1206	8105	7997	0.9781021898
1840	14671	1239	1211	8036	8220	0.9774011299
1860	17338	1235	1216	8086	7913	0.9846153846
1880	20905	1282	1260	7897	7995	0.9828393136
1900	24759	1251	1232	7941	7923	0.9848121503

